AA,aa
AE,ae
AH,a
AO,o
AW,au
AY,ai
B,b
CH,ch
D,d
DH,dh
EH,e
EY,ei
F,f
G,g
HH,h
IH,i
IY,ie
JH,j
K,k
L,l
M,m
N,n
NG,ng
OW,ou
OY,oi
P,p
R,r
S,s
SH,sh
T,t
TH,th
UH,oo
UW,u
V,v
W,w
Y,y
Z,z
ZH,zh
